,Normalized,label
1936,ingratiate main entry gra ti eat pronunciation gra function transitive verb inflect form ed etymology latin gratia grace gain favor favorable acceptance deliberate effort usually ingratiate community leader william attwood gra ti tion gra sh noun gra tia ry gra sh tor tor adjective,hate
1937,amen brother like talk crap fear ll ya fast,noHate
1938,liberal believe blame whitey mixed hell hole breeding arabs,hate
1939, little concerned teenager draw anime design notebook,noHate
1940,bus truth dare high school moment forever,noHate
1941,population seperate racial mixing occur genocide,hate
1942,site legendary www ns wp cc open video section accessible http ns wp cc index php option com jdownload itemid task view download cid new year congratulation http ns wp cc index php option com jdownload itemid task view download cid fly untermench,hate
1943,imagine pro romney video ted nugent black family home scream wake bleep,hate
1944,not silent read rest post christ thick not,noHate
1945,www limerickpost ie story typical lie black laugh way bank rob man,hate
1946,set scan post day,noHate
1947,wander fill,noHate
1948,gleiwitz oberschlesien youtube,noHate
1949,college kid use hear black history month native american history month,hate
1950,bonnier probably control 70 medium sweden,noHate
1951,look like inch tall see,hate
1952,beheading compare future,noHate
1953,anyways smear single dna stem black dna horrible,hate
1954, symbol demonstrate lack oxygen head member,hate
1955,nice know man pair,noHate
1956,homepage check homie,noHate
1957,shall waste single moment time converse,noHate
1958,unfortunately houston funny bear bastrop la,noHate
1959,hey move not know live like meet ya hang,noHate
1960,certainly reach getcha wooden stock recoil not bad happy shooting,noHate
1961,stay away fast food garbage,noHate
1962,anybody experience,noHate
1963, mechanism death question sidedness remembrance people die,noHate
1964,see video share guy youtube white genocide africa beginning end,hate
1965,com watch kbd6gm6vodm watch min obama aipac youtube,noHate
1966,find not difficult find white canadian woman date looney lefty,hate
1967,10 second list kid name name different father,noHate
1968,http www newnation vg forums showthread php 325910 coach accuse fondle student student mother alert deputy find note post monday march 2010 update 42 est march 2010 pedophile alert robert bennett http www clickorlando com educatio 82 detail html,noHate
1969,http www youtube com watch  yiu elated search,idk/skip
1970,thanks,noHate
1971,stay home dad run business home rear kid work,noHate
1972,nazi sit ass drink beer watch tv,noHate
1973,sin fritid  karina rensen jagt me sin far dyrker styrketr ne eller nyder tilv relsen me sin reste,idk/skip
1974,thank suggestion picture,noHate
1975,not tired ur propaganda,noHate
1976,actually ad warn people getting mug etc hint responsibility,noHate
1977,ya little sister not like little black girl try talk pull disgusted face say black laugh maggie not talk,hate
1978,info fact celt direct information,noHate
1979,need immigrant reality kick lot people immigration black hotel irish dole story www independent ie,hate
1980,contact ll holiday cheer,noHate
1981,thank advance download youtube description box info text file http www mediafire com download gxv2b33v37la6pz booklet 20description 20box 20info txt,noHate
1982,school age youth access main  site school access stormfront,noHate
1983,breastfeed mom throw formula stuff away shelter,noHate
1984,youtube dmitri hvorostovsky eugene onegin onegin act aria renee fleming dmitri hvorostovsk lippen schweigen lehar die lustige witwe youtube lippen schweigen hvorostovsky fleming offtop bonuse hvorostovsky troika youtube hvorostovsky troika dmitri hvorostovsky temnaya noch youtube temnaya noch dmitri hvorostovsky little bell youtube hvorostovsky little bell dmitri hvorostovsky moscow night youtube dmitri hvorostovsky moscow night,noHate
1985, message upa bandera scum polish american small town politician pennsylvania,noHate
1986,aunt teach black inner city school kent oh,hate
1987,friend get throw big local bar little town fault hahahahahaha not think ll welcome long time,noHate
1988,parent like,noHate
1989,music good,noHate
1990,use youtube lot ve see phrase,noHate
1991,public school teacher 70 percent white actually buy,hate
1992,second large late teen early 20,noHate
1993,unfortunately miss year year occasion definitely,noHate
1994,hierarchy feel differently non white group group non white non white,hate
1995,way,noHate
1996,find surprising finland conquer sweden ockupie year,noHate
1997,black behavior,hate
1998,update situation san francisco judge reject idea gun ban,noHate
1999,turn female negroid assault white woman,hate
2000,dash cam truck pass fedex wiggle wagon 40 00 area,noHate
2001,say animosity 200 year occur,noHate
2002,white single girl look guy state california hopfully near city los angeles,hate
2003,well head tube,noHate
2004,think link news forum mistaken believe white settlement suburb ft,hate
2005,build little town america instead run little island bomb want,noHate
2006,finally hear child development today,noHate
2007,wolf 278,noHate
2008,think white pride world wide work fine white supremacist suit tee,hate
2009,victim wesley mosier shoot multiple time chest teen aged son get proceed kick repeatedly police show http www courier journal com artic motorcyclist,noHate
2010,screen wait till end blond girlfriend come,noHate
2011,see mother,noHate
2012,go great read chapter translate,noHate
2013,need feed educate police ad nauseum,hate
2014,sound like palestinians muslim judaic variety woodpile throw stone like,hate
2015,16yr old irish male not worry lad ll sure ireland stay white hope count help stormfront brother world 2508,hate
2016,dollar entertainment,noHate
2017,kind savagery female expect negroids today society,hate
2018,pinhead want dirty,noHate
2019,not understand,noHate
2020,think white not belong white nation,hate
2021,get deserve,hate
2022,duke mention book time,noHate
2023,explain meaning statement consider outdo troll ,noHate
2024,jesus politically incorrect,noHate
2025,inform pm add ignore list valueless post not,noHate
2026,take 14 month arrive point,hate
2027,wife spend time hospital philadelphia thank god license carry pa downtown philadelphia cesspool,hate
2028,live town young colorado tiny take maybe 30 minute walk town,noHate
2029,think try speak euro conference year ple concept,noHate
2030,people scum,hate
2031,14words mikkke14,hate
2032,karina rensen er medlem af kontaktudvalget,idk/skip
2033,good public display kremlin,noHate
2034,watch television camera man ask americans canada not know,noHate
2035,attack come wanker live england maybe bear little english ancestry british,hate
2036,great picture,noHate
2037,work splendidly,noHate
2038,english policy extermination day ,noHate
2039,seeker truth start watch benjamin freedman speak video youtube,noHate
2040,year bs medical technology,noHate
2041,theory diversity popular wagon burner unity north dakota believe,noHate
2042,glock special part night sight home shake dry clean bored,noHate
2043,people realize truth,noHate
2044, funny teach dog hate black,hate
2045,heil sister brother light make not care look happy puppy white pride thin right skin kkkk family war god race stand tall proud aryan 88 goldenboy 88,hate
2046,say irish medium scared interview thing go bad medium lie belive irish people,noHate
2047,kid throw desk floor window teacher break arm,hate
2048,white nationalists america need idea conservative republicans,hate
2049,lot free goody new sf baby,noHate
2050,somali turkish bosnian colombian eye shape indicate native american ancestry albanian moroccan tunisian thai syrian refugee arrive turkish group iserlohn nrw multireligious christian jewish muslim religious building berlin http www pi news net 2014 06 berli gioese kirche,hate
2051,hope compete,noHate
2052,try ad talk radio,noHate
2053,jesus christ lord,noHate
2054,use jew run media brainwash service credit soo black people,hate
2055,black gene come dominant gene,hate
2056,actually see,noHate
2057,remember anti proud family heritage,noHate
2058,tv control jewish bonny hirschel family,relation
2059,white history month turn head,hate
2060,mate school start talk group,noHate
2061,bach introduce new form enrich prevail german style robust contrapuntal technique unrivaled control harmonic motivic organization adaptation rhythm form texture abroad particularly italy france,noHate
